REF_DATE,GEO,DGUID,North American Product Classification System (NAPCS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1956-01,Canada,2016A000011124,"Fresh and frozen pork, export [172121]","Index, 2010=100",184,units ,0,v79309190,1.54,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen poultry of all types [17213],"Index, 2010=100",184,units ,0,v79309191,1.55,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen chicken [172131],"Index, 2010=100",184,units ,0,v79309192,1.56,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen turkey [172132],"Index, 2010=100",184,units ,0,v79309193,1.57,,..,,,1
1956-01,Canada,2016A000011124,Other fresh and frozen poultry and fowl [172133],"Index, 2010=100",184,units ,0,v79309194,1.58,,..,,,1
1956-01,Canada,2016A000011124,"Fresh and frozen lamb, mutton and goat meat [17214]","Index, 2010=100",184,units ,0,v79309195,1.59,,..,,,1
1956-01,Canada,2016A000011124,"Processed meat products, other meats and animal by-products [17215]","Index, 2010=100",184,units ,0,v79309196,1.6,,..,,,1
1956-01,Canada,2016A000011124,Sausage (except poultry sausages) [172151],"Index, 2010=100",184,units ,0,v79309197,1.61,,..,,,1
1956-01,Canada,2016A000011124,"Ham, bacon and other processed pork [172152]","Index, 2010=100",184,units ,0,v79309198,1.62,,..,,,1
1956-01,Canada,2016A000011124,Processed poultry products (including canned poultry and poultry sausages) [172153],"Index, 2010=100",184,units ,0,v79309199,1.63,,..,,,1
1956-01,Canada,2016A000011124,"Canned meat and processed meats, not elsewhere classified [172154]","Index, 2010=100",184,units ,0,v79309200,1.64,,..,,,1
1956-01,Canada,2016A000011124,Lard [172155],"Index, 2010=100",184,units ,0,v79309201,1.65,,..,,,1
1956-01,Canada,2016A000011124,"Animal oil and fat (except lard), and feed and fertilizer by-products [172156]","Index, 2010=100",184,units ,0,v79309202,1.66,,..,,,1
1956-01,Canada,2016A000011124,"Hides, skins, and pelts (except of fur-bearing animals) [172157]","Index, 2010=100",184,units ,0,v79309203,1.67,,..,,,1
1956-01,Canada,2016A000011124,"Meat of other animals, and animal by-products, not elsewhere classified [172158]","Index, 2010=100",184,units ,0,v79309204,1.68,,..,,,1
1956-01,Canada,2016A000011124,Dairy products [173],"Index, 2010=100",184,units ,0,v79309205,1.69,,..,,,1
1956-01,Canada,2016A000011124,Fluid milk and processed milk products [17311],"Index, 2010=100",184,units ,0,v79309206,1.7,,..,,,1
1956-01,Canada,2016A000011124,"Fluid milk products, in bulk [173111]","Index, 2010=100",184,units ,0,v79309207,1.71,,..,,,1
1956-01,Canada,2016A000011124,Packaged fluid skim milk (except canned milk and UHT) [173112],"Index, 2010=100",184,units ,0,v79309208,1.72,,..,,,1
1956-01,Canada,2016A000011124,"Packaged fluid milk (except skim milk and cream, and canned milk and UHT) [173113]","Index, 2010=100",184,units ,0,v79309209,1.73,,..,,,1
1956-01,Canada,2016A000011124,Packaged fluid cream (except canned cream and UHT) [173114],"Index, 2010=100",184,units ,0,v79309210,1.74,,..,,,1
1956-01,Canada,2016A000011124,"Flavoured milk, buttermilk, and sour cream [173115]","Index, 2010=100",184,units ,0,v79309211,1.75,,..,,,1
1956-01,Canada,2016A000011124,Yoghurt (except frozen) [173116],"Index, 2010=100",184,units ,0,v79309212,1.76,,..,,,1
1956-01,Canada,2016A000011124,Butter and dry and canned dairy products [17312],"Index, 2010=100",184,units ,0,v79309213,1.77,,..,,,1
1956-01,Canada,2016A000011124,Butter [173121],"Index, 2010=100",184,units ,0,v79309214,1.78,,..,,,1
1956-01,Canada,2016A000011124,"Canned, concentrated and condensed milk products (including UHT) [173122]","Index, 2010=100",184,units ,0,v79309215,1.79,,..,,,1
1956-01,Canada,2016A000011124,Dry milk-based powder mixes [173123],"Index, 2010=100",184,units ,0,v79309216,1.8,,..,,,1
1956-01,Canada,2016A000011124,Dry skim milk powder [173124],"Index, 2010=100",184,units ,0,v79309217,1.81,,..,,,1
1956-01,Canada,2016A000011124,Dry milk products (except milk-based powder mixes and skim milk powder) [173125],"Index, 2010=100",184,units ,0,v79309218,1.82,,..,,,1
1956-01,Canada,2016A000011124,Dairy product substitutes (including non-milk-based powder mixes) [173126],"Index, 2010=100",184,units ,0,v79309219,1.83,,..,,,1
1956-01,Canada,2016A000011124,Cheese and cheese products [17313],"Index, 2010=100",184,units ,0,v79309220,1.84,,..,,,1
1956-01,Canada,2016A000011124,Cheese (except cottage cheese and process cheese) [173131],"Index, 2010=100",184,units ,0,v79309221,1.85,,..,,,1
1956-01,Canada,2016A000011124,Process cheese and processed cheese products [173132],"Index, 2010=100",184,units ,0,v79309222,1.86,,..,,,1
1956-01,Canada,2016A000011124,Cottage cheese [173133],"Index, 2010=100",184,units ,0,v79309223,1.87,,..,,,1
1956-01,Canada,2016A000011124,"Ice cream, sherbet and similar frozen desserts [17314]","Index, 2010=100",184,units ,0,v79309224,1.88,,..,,,1
1956-01,Canada,2016A000011124,"Fruit, vegetables, feed and other food products [P12]","Index, 2010=100",184,units ,0,v79309225,1.89,,..,,,1
1956-01,Canada,2016A000011124,Animal feed [181],"Index, 2010=100",184,units ,0,v79309226,1.9,,..,,,1
1956-01,Canada,2016A000011124,Dog and cat food [18111],"Index, 2010=100",184,units ,0,v79309227,1.91,,..,,,1
1956-01,Canada,2016A000011124,Other animal feed [18112],"Index, 2010=100",184,units ,0,v79309228,1.92,,..,,,1
1956-01,Canada,2016A000011124,Complete cattle feed [181121],"Index, 2010=100",184,units ,0,v79309229,1.93,20.6,,,,1
1956-01,Canada,2016A000011124,Complete swine feed [181122],"Index, 2010=100",184,units ,0,v79309230,1.94,,..,,,1
1956-01,Canada,2016A000011124,Chicken and turkey feed [181123],"Index, 2010=100",184,units ,0,v79309231,1.95,,..,,,1
1956-01,Canada,2016A000011124,Other poultry and livestock feeds [181124],"Index, 2010=100",184,units ,0,v79309232,1.96,,..,,,1
1956-01,Canada,2016A000011124,"Feed concentrates and supplements, and complete animal feeds, not elsewhere classified [181125]","Index, 2010=100",184,units ,0,v79309233,1.97,,..,,,1
1956-01,Canada,2016A000011124,Intermediate food products [182],"Index, 2010=100",184,units ,0,v79309234,1.98,,..,,,1
1956-01,Canada,2016A000011124,Margarine and cooking oils [18211],"Index, 2010=100",184,units ,0,v79309235,1.99,,..,,,1
1956-01,Canada,2016A000011124,"Margarine, butter blends, and butter substitutes [182111]","Index, 2010=100",184,units ,0,v79309236,1.1,18.4,,,,1
1956-01,Canada,2016A000011124,Shortening and cooking oils (except corn oil) [182112],"Index, 2010=100",184,units ,0,v79309237,1.101,,..,,,1
1956-01,Canada,2016A000011124,Flour and other grain mill products [18212],"Index, 2010=100",184,units ,0,v79309238,1.102,,..,,,1
1956-01,Canada,2016A000011124,Hard spring wheat flour [182121],"Index, 2010=100",184,units ,0,v79309239,1.103,,..,,,1
1956-01,Canada,2016A000011124,Wheat flour (except hard spring wheat) [182122],"Index, 2010=100",184,units ,0,v79309240,1.104,,..,,,1
1956-01,Canada,2016A000011124,"Non-wheat flour, and other grain mill products [182123]","Index, 2010=100",184,units ,0,v79309241,1.105,,..,,,1
1956-01,Canada,2016A000011124,"Grain and oilseed products, not elsewhere classified [18213]","Index, 2010=100",184,units ,0,v79309242,1.106,,..,,,1
1956-01,Canada,2016A000011124,"Corn oil, corn sweeteners, and wet process corn by-products [182131]","Index, 2010=100",184,units ,0,v79309243,1.107,,..,,,1
1956-01,Canada,2016A000011124,"Soybean oil (crude, once-refined, fuel-grade or industrial) [182132]","Index, 2010=100",184,units ,0,v79309244,1.108,,..,,,1
1956-01,Canada,2016A000011124,"Canola or rapeseed oil (crude, once-refined, fuel-grade or industrial) [182133]","Index, 2010=100",184,units ,0,v79309245,1.109,,..,,,1
1956-01,Canada,2016A000011124,"Other vegetable oils (crude, once-refined, fuel-grade or industrial) [182134]","Index, 2010=100",184,units ,0,v79309246,1.11,,..,,,1
1956-01,Canada,2016A000011124,Oilseed cake and meal [182135],"Index, 2010=100",184,units ,0,v79309247,1.111,,..,,,1
1956-01,Canada,2016A000011124,Starch [182136],"Index, 2010=100",184,units ,0,v79309248,1.112,,..,,,1
1956-01,Canada,2016A000011124,"Malt, and vegetable by-products not elsewhere classified [182137]","Index, 2010=100",184,units ,0,v79309249,1.113,,..,,,1
1956-01,Canada,2016A000011124,Sugar and sugar mill by-products [18214],"Index, 2010=100",184,units ,0,v79309250,1.114,,..,,,1
1956-01,Canada,2016A000011124,Raw sugar and sugar mill by-products [182141],"Index, 2010=100",184,units ,0,v79309251,1.115,,..,,,1
1956-01,Canada,2016A000011124,Refined sugar (except maple sugar) [182142],"Index, 2010=100",184,units ,0,v79309252,1.116,,..,,,1
1956-01,Canada,2016A000011124,Other food products [183],"Index, 2010=100",184,units ,0,v79309253,1.117,,..,,,1
1956-01,Canada,2016A000011124,Breakfast cereal and other cereal products [18311],"Index, 2010=100",184,units ,0,v79309254,1.118,,..,,,1
1956-01,Canada,2016A000011124,"Flour mixes, dough and dry pasta [18312]","Index, 2010=100",184,units ,0,v79309255,1.119,,..,,,1
1956-01,Canada,2016A000011124,"Flour mixes, and refrigerated and frozen doughs, batters and breading [183121]","Index, 2010=100",184,units ,0,v79309256,1.12,,..,,,1
1956-01,Canada,2016A000011124,Dry pasta [183122],"Index, 2010=100",184,units ,0,v79309257,1.121,,..,,,1
1956-01,Canada,2016A000011124,"Bread, rolls and flatbreads [18313]","Index, 2010=100",184,units ,0,v79309258,1.122,7.5,,,,1
1956-01,Canada,2016A000011124,"Cookies, crackers and baked sweet goods [18314]","Index, 2010=100",184,units ,0,v79309259,1.123,,..,,,1
1956-01,Canada,2016A000011124,Cookies and crackers [183141],"Index, 2010=100",184,units ,0,v79309260,1.124,,..,,,1
1956-01,Canada,2016A000011124,Fresh baked desserts [183142],"Index, 2010=100",184,units ,0,v79309261,1.125,,..,,,1
1956-01,Canada,2016A000011124,Frozen baked desserts [183143],"Index, 2010=100",184,units ,0,v79309262,1.126,,..,,,1
1956-01,Canada,2016A000011124,Chocolate (except confectionery) [18321],"Index, 2010=100",184,units ,0,v79309263,1.127,,..,,,1
1956-01,Canada,2016A000011124,Confectionery products [18322],"Index, 2010=100",184,units ,0,v79309264,1.128,,..,,,1
1956-01,Canada,2016A000011124,Chocolate and chocolate-type confectionery products [183221],"Index, 2010=100",184,units ,0,v79309265,1.129,8.3,,,,1
1956-01,Canada,2016A000011124,Non-chocolate confectionery products [183222],"Index, 2010=100",184,units ,0,v79309266,1.13,,..,,,1
1956-01,Canada,2016A000011124,Chewing gum and bubble gum [183223],"Index, 2010=100",184,units ,0,v79309267,1.131,,..,,,1
1956-01,Canada,2016A000011124,Snack food products [18331],"Index, 2010=100",184,units ,0,v79309268,1.132,,..,,,1
1956-01,Canada,2016A000011124,Potato chips [183311],"Index, 2010=100",184,units ,0,v79309269,1.133,,..,,,1
1956-01,Canada,2016A000011124,Nuts and other snack foods (except potato chips) [183312],"Index, 2010=100",184,units ,0,v79309270,1.134,,..,,,1
1956-01,Canada,2016A000011124,Flavouring syrups and extracts [18341],"Index, 2010=100",184,units ,0,v79309271,1.135,,..,,,1
1956-01,Canada,2016A000011124,Liquid beverage bases and soft drink flavouring syrups [183411],"Index, 2010=100",184,units ,0,v79309272,1.136,,..,,,1
1956-01,Canada,2016A000011124,Flavouring syrups and extracts (except for beverages) [183412],"Index, 2010=100",184,units ,0,v79309273,1.137,,..,,,1
1956-01,Canada,2016A000011124,"Vinegar, mayonnaise, non-tomato sauces, salt, spices and sauce mixes [18342]","Index, 2010=100",184,units ,0,v79309274,1.138,,..,,,1
1956-01,Canada,2016A000011124,"Vinegar, mayonnaise, dressings, non-tomato sauces, and spreads [183421]","Index, 2010=100",184,units ,0,v79309275,1.139,,..,,,1
1956-01,Canada,2016A000011124,"Table salt, spices, extracts, and sauce mixes [183422]","Index, 2010=100",184,units ,0,v79309276,1.14,,..,,,1
1956-01,Canada,2016A000011124,"Ketchup, canned tomato sauces, and preserved fruit and vegetables [18351]","Index, 2010=100",184,units ,0,v79309277,1.141,,..,,,1
1956-01,Canada,2016A000011124,"Ketchup, canned tomato based sauces and pastes, pickles and other pickled products [183511]","Index, 2010=100",184,units ,0,v79309278,1.142,,..,,,1
1956-01,Canada,2016A000011124,"Canned preserves, infant foods, and specialty foods [183512]","Index, 2010=100",184,units ,0,v79309279,1.143,,..,,,1
1956-01,Canada,2016A000011124,Canned soups and stews (except seafood) [183513],"Index, 2010=100",184,units ,0,v79309280,1.144,,..,,,1
1956-01,Canada,2016A000011124,Canned vegetables and mushrooms (except infant foods) [183514],"Index, 2010=100",184,units ,0,v79309281,1.145,,..,,,1
1956-01,Canada,2016A000011124,Canned fruit (except infant foods) [183515],"Index, 2010=100",184,units ,0,v79309282,1.146,,..,,,1
1956-01,Canada,2016A000011124,"Dried fruit, vegetables, soup mixes, and bouillon [183516]","Index, 2010=100",184,units ,0,v79309283,1.147,,..,,,1
1956-01,Canada,2016A000011124,"Frozen foods, not elsewhere classified [18352]","Index, 2010=100",184,units ,0,v79309284,1.148,,..,,,1
1956-01,Canada,2016A000011124,Frozen vegetables [183521],"Index, 2010=100",184,units ,0,v79309285,1.149,,..,,,1
1956-01,Canada,2016A000011124,Frozen fruit [183522],"Index, 2010=100",184,units ,0,v79309286,1.15,,..,,,1
1956-01,Canada,2016A000011124,"Frozen dinners and frozen foods, not elsewhere classified [183523]","Index, 2010=100",184,units ,0,v79309287,1.151,,..,,,1
1956-01,Canada,2016A000011124,"Other food products, not elsewhere classified [18361]","Index, 2010=100",184,units ,0,v79309288,1.152,,..,,,1
1956-01,Canada,2016A000011124,Peanut butter [183611],"Index, 2010=100",184,units ,0,v79309289,1.153,,..,,,1
1956-01,Canada,2016A000011124,Perishable prepared food [183612],"Index, 2010=100",184,units ,0,v79309290,1.154,,..,,,1
1956-01,Canada,2016A000011124,"Other miscellaneous food products, not elsewhere classified [183613]","Index, 2010=100",184,units ,0,v79309291,1.155,,..,,,1
1956-01,Canada,2016A000011124,Coffee and tea [191],"Index, 2010=100",184,units ,0,v79309292,1.156,,..,,,1
1956-01,Canada,2016A000011124,Coffee and tea [19111],"Index, 2010=100",184,units ,0,v79309293,1.157,,..,,,1
1956-01,Canada,2016A000011124,"Coffee, prepared for retail sale (except concentrates) [191111]","Index, 2010=100",184,units ,0,v79309294,1.158,21.7,,,,1
1956-01,Canada,2016A000011124,"Concentrated coffee, extracts, and substitutes [191112]","Index, 2010=100",184,units ,0,v79309295,1.159,,..,,,1
1956-01,Canada,2016A000011124,"Tea, prepared for retail sale [191113]","Index, 2010=100",184,units ,0,v79309296,1.16,,..,,,1
1956-01,Canada,2016A000011124,"Fresh, frozen and canned fruit and vegetable juices [192]","Index, 2010=100",184,units ,0,v79309297,1.161,,..,,,1
1956-01,Canada,2016A000011124,"Fresh, frozen and canned fruit and vegetable juices [19211]","Index, 2010=100",184,units ,0,v79309298,1.162,,..,,,1
1956-01,Canada,2016A000011124,Frozen juices and drinks [192111],"Index, 2010=100",184,units ,0,v79309299,1.163,,..,,,1
1956-01,Canada,2016A000011124,Fresh and canned fruit juices [192112],"Index, 2010=100",184,units ,0,v79309300,1.164,,..,,,1
1956-01,Canada,2016A000011124,Fresh and canned vegetable juices [192113],"Index, 2010=100",184,units ,0,v79309301,1.165,,..,,,1
1956-01,Canada,2016A000011124,Beverages (except juices) [P13],"Index, 2010=100",184,units ,0,v79309302,1.166,,..,,,1
1956-01,Canada,2016A000011124,"Bottled water, carbonated soft drinks, other beverages, and ice [193]","Index, 2010=100",184,units ,0,v79309303,1.167,,..,,,1
1956-01,Canada,2016A000011124,"Bottled water, carbonated soft drinks, other beverages, and ice [19311]","Index, 2010=100",184,units ,0,v79309304,1.168,,..,,,1
1956-01,Canada,2016A000011124,Carbonated drinks [193111],"Index, 2010=100",184,units ,0,v79309305,1.169,,..,,,1
1956-01,Canada,2016A000011124,"Non-carbonated drinks (except milk and juice), bottled water and ice [193112]","Index, 2010=100",184,units ,0,v79309306,1.17,,..,,,1
1956-01,Canada,2016A000011124,Alcoholic beverages [211],"Index, 2010=100",184,units ,0,v79309307,1.171,,..,,,1
1956-01,Canada,2016A000011124,Beer [21111],"Index, 2010=100",184,units ,0,v79309308,1.172,,..,,,1
1956-01,Canada,2016A000011124,Wine and brandy [21112],"Index, 2010=100",184,units ,0,v79309309,1.173,,..,,,1
1956-01,Canada,2016A000011124,Wine [211121],"Index, 2010=100",184,units ,0,v79309310,1.174,,..,,,1
1956-01,Canada,2016A000011124,Brandy and cider [211122],"Index, 2010=100",184,units ,0,v79309311,1.175,,..,,,1
1956-01,Canada,2016A000011124,Distilled liquor [21113],"Index, 2010=100",184,units ,0,v79309312,1.176,,..,,,1
1956-01,Canada,2016A000011124,Whisky [211131],"Index, 2010=100",184,units ,0,v79309313,1.177,,..,,,1
1956-01,Canada,2016A000011124,"Whisky, domestic [211131]","Index, 2010=100",184,units ,0,v79309314,1.178,,..,,,1
1956-01,Canada,2016A000011124,"Whisky, export [211131]","Index, 2010=100",184,units ,0,v79309315,1.179,,..,,,1
1956-01,Canada,2016A000011124,"Distilled liquor (except whisky, brandy and cider) [211132]","Index, 2010=100",184,units ,0,v79309316,1.18,,..,,,1
1956-01,Canada,2016A000011124,"Distilled liquor (except whisky, brandy and cider), domestic [211132]","Index, 2010=100",184,units ,0,v79309317,1.181,,..,,,1
1956-01,Canada,2016A000011124,"Distilled liquor (except whisky, brandy and cider), export [211132]","Index, 2010=100",184,units ,0,v79309318,1.182,,..,,,1
1956-01,Canada,2016A000011124,Tobacco products [P14],"Index, 2010=100",184,units ,0,v79309319,1.183,,..,,,1
1956-01,Canada,2016A000011124,Tobacco products [212],"Index, 2010=100",184,units ,0,v79309320,1.184,,..,,,1
1956-01,Canada,2016A000011124,"Cigarettes, cigars, chewing and smoking tobacco [21211]","Index, 2010=100",184,units ,0,v79309321,1.185,,..,,,1
1956-01,Canada,2016A000011124,Cigarettes [212111],"Index, 2010=100",184,units ,0,v79309322,1.186,5,,,,1
1956-01,Canada,2016A000011124,"Cigars, chewing and smoking tobacco [212112]","Index, 2010=100",184,units ,0,v79309323,1.187,,..,,,1
1956-01,Canada,2016A000011124,"Stemmed, redried or reconstituted tobacco [21212]","Index, 2010=100",184,units ,0,v79309324,1.188,,..,,,1
1956-01,Canada,2016A000011124,Textile and leather products [P21],"Index, 2010=100",184,units ,0,v79309325,1.189,,..,,,1
1956-01,Canada,2016A000011124,"Fabric, fibre and yarn, and leather and dressed furs [221]","Index, 2010=100",184,units ,0,v79309326,1.19,,..,,,1
1956-01,Canada,2016A000011124,Fabrics [22111],"Index, 2010=100",184,units ,0,v79309327,1.191,,..,,,1
1956-01,Canada,2016A000011124,Broad woven fabrics of cotton or wool [221111],"Index, 2010=100",184,units ,0,v79309328,1.192,,..,,,1
1956-01,Canada,2016A000011124,Broad woven fabrics (except cotton or wool) [221112],"Index, 2010=100",184,units ,0,v79309329,1.193,,..,,,1
1956-01,Canada,2016A000011124,Circular knit fabrics [221113],"Index, 2010=100",184,units ,0,v79309330,1.194,,..,,,1
1956-01,Canada,2016A000011124,Knit fabrics (except circular knit) [221114],"Index, 2010=100",184,units ,0,v79309331,1.195,,..,,,1
1956-01,Canada,2016A000011124,Narrow fabrics [221115],"Index, 2010=100",184,units ,0,v79309332,1.196,,..,,,1
1956-01,Canada,2016A000011124,Coated fabrics and coated yarns [221116],"Index, 2010=100",184,units ,0,v79309333,1.197,,..,,,1
1956-01,Canada,2016A000011124,Nonwoven fabrics and products [221117],"Index, 2010=100",184,units ,0,v79309334,1.198,,..,,,1
1956-01,Canada,2016A000011124,"Fibre, yarn, and thread (except artificial and synthetic fibre and filament) [22112]","Index, 2010=100",184,units ,0,v79309335,1.199,,..,,,1
1956-01,Canada,2016A000011124,"Fibre and yarn (except thread, filament yarn and coated yarn) [221121]","Index, 2010=100",184,units ,0,v79309336,1.2,,..,,,1
1956-01,Canada,2016A000011124,Thread (except covered rubber thread) [221122],"Index, 2010=100",184,units ,0,v79309337,1.201,,..,,,1
1956-01,Canada,2016A000011124,Leather and dressed furs [22113],"Index, 2010=100",184,units ,0,v79309338,1.202,,..,,,1
1956-01,Canada,2016A000011124,"Carpets, textile furnishings and other textile products [232]","Index, 2010=100",184,units ,0,v79309339,1.203,,..,,,1
1956-01,Canada,2016A000011124,"Carpets, rugs and mats [23211]","Index, 2010=100",184,units ,0,v79309340,1.204,,..,,,1
